GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0031090	organelle membrane	2009	216	183.02	0.00479	0.06511	0.00656	0.00656	0.2395	0.00630263157894737	0.0283568336455236	0.00630263157894737	0.00479	1.18019888536772	CC
GO:0000977	RNA polymerase II transcription regulato...	1130	128	102.61	0.00500	0.0372	0.00514	0.00514	0.25	0.00510204081632653	0.0229551292771909	0.00510204081632653	0.005	1.24744176980801	MF
GO:0050660	flavin adenine dinucleotide binding	119	20	10.81	0.00514	0.0372	0.00514	0.00514	0.257	0.00514	0.0231259154390132	0.00514	0.00514	1.85013876040703	MF
GO:0070013	intracellular organelle lumen	2036	218	185.48	0.00554	0.06648	0.00656	0.00656	0.277	0.00646739130434783	0.029098121481587	0.00646739130434783	0.00554	1.17532887642873	CC
GO:0031974	membrane-enclosed lumen	2037	218	185.57	0.00566	0.06648	0.00656	0.00656	0.283	0.00646739130434783	0.029098121481587	0.00646739130434783	0.00566	1.1747588511074	CC
GO:0043233	organelle lumen	2037	218	185.57	0.00566	0.06648	0.00656	0.00656	0.283	0.00646739130434783	0.029098121481587	0.00646739130434783	0.00566	1.1747588511074	CC
GO:0005753	mitochondrial proton-transporting ATP sy...	25	7	2.28	0.00569	0.06648	0.00656	0.00656	0.2845	0.00646739130434783	0.029098121481587	0.00646739130434783	0.00569	3.07017543859649	CC
GO:0045259	proton-transporting ATP synthase complex	25	7	2.28	0.00569	0.06648	0.00656	0.00656	0.2845	0.00646739130434783	0.029098121481587	0.00646739130434783	0.00569	3.07017543859649	CC
GO:0031966	mitochondrial membrane	568	70	51.75	0.00577	0.06648	0.00656	0.00656	0.2885	0.00646739130434783	0.029098121481587	0.00646739130434783	0.00577	1.35265700483092	CC
GO:0045261	proton-transporting ATP synthase complex...	9	4	0.82	0.00595	0.06648	0.00656	0.00656	0.2975	0.00646739130434783	0.029098121481587	0.00646739130434783	0.00595	4.8780487804878	CC
GO:0048770	pigment granule	9	4	0.82	0.00595	0.06648	0.00656	0.00656	0.2975	0.00646739130434783	0.029098121481587	0.00646739130434783	0.00595	4.8780487804878	CC
GO:0030677	ribonuclease P complex	14	5	1.28	0.00620	0.06648	0.00656	0.00656	0.31	0.00656	0.029514787019441	0.00656	0.0062	3.90625	CC
GO:0005740	mitochondrial envelope	590	72	53.75	0.00652	0.06648	0.00656	0.00656	0.326	0.00656	0.029514787019441	0.00656	0.00652	1.33953488372093	CC
GO:0005756	mitochondrial proton-transporting ATP sy...	5	3	0.46	0.00656	0.06648	0.00656	0.00656	0.328	0.00656	0.029514787019441	0.00656	0.00656	6.52173913043478	CC
GO:0045269	proton-transporting ATP synthase, centra...	5	3	0.46	0.00656	0.06648	0.00656	0.00656	0.328	0.00656	0.029514787019441	0.00656	0.00656	6.52173913043478	CC
