GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0000460	maturation of 5.8S rRNA	31	29	18.91	4.6e-05	0.000352	7.1e-05	7.1e-05	0.0023	5.11111111111111e-05	0.00022995938395906	5.11111111111111e-05	4.6e-05	1.53358011634056	BP
GO:0015986	proton motive force-driven ATP synthesis	31	29	18.91	4.6e-05	0.000352	7.1e-05	7.1e-05	0.0023	5.11111111111111e-05	0.00022995938395906	5.11111111111111e-05	4.6e-05	1.53358011634056	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	99	79	60.39	4.8e-05	0.000352	7.1e-05	7.1e-05	0.0024	5.21739130434783e-05	0.000234741148086753	5.21739130434783e-05	4.8e-05	1.30816360324557	BP
GO:0006400	tRNA modification	92	74	56.12	5.1e-05	0.000352	7.1e-05	7.1e-05	0.00255	5.42553191489362e-05	0.00024410582154766	5.42553191489362e-05	5.1e-05	1.31860299358517	BP
GO:0005545	1-phosphatidylinositol binding	20	20	12.25	5.5e-05	0.00077	0.00044	0.00044	0.00275	7.43243243243243e-05	0.000334400396767728	7.43243243243243e-05	5.5e-05	1.63265306122449	MF
GO:0042600	egg chorion	48	42	29.34	5.5e-05	0.00018	5.5e-05	5.5e-05	0.00275	5.5e-05	0.000247456293608118	5.5e-05	5.5e-05	1.43149284253579	CC
GO:0004364	glutathione transferase activity	48	42	29.4	5.9e-05	0.00077	0.00044	0.00044	0.00295	7.76315789473684e-05	0.000349280414422942	7.76315789473684e-05	5.9e-05	1.42857142857143	MF
GO:0009142	nucleoside triphosphate biosynthetic pro...	59	50	35.99	6.5e-05	0.000352	7.1e-05	7.1e-05	0.00325	6.77083333333333e-05	0.000304633694782721	6.77083333333333e-05	6.5e-05	1.38927479855515	BP
GO:0015035	protein-disulfide reductase activity	35	32	21.44	6.7e-05	0.000804	0.00044	0.00044	0.00335	8.58974358974359e-05	0.000386470202138553	8.58974358974359e-05	6.7e-05	1.49253731343284	MF
GO:0000470	maturation of LSU-rRNA	30	28	18.3	7.1e-05	0.000352	7.1e-05	7.1e-05	0.00355	7.1e-05	0.000319443579021389	7.1e-05	7.1e-05	1.53005464480874	BP
GO:0006360	transcription by RNA polymerase I	30	28	18.3	7.1e-05	0.000352	7.1e-05	7.1e-05	0.00355	7.1e-05	0.000319443579021389	7.1e-05	7.1e-05	1.53005464480874	BP
GO:0016787	hydrolase activity	3173	2039	1943.64	8.7e-05	0.000957	0.00044	0.00044	0.00435	0.00010875	0.000489288580543325	0.00010875	8.7e-05	1.04906258360602	MF
GO:0015453	oxidoreduction-driven active transmembra...	76	62	46.55	0.00011	0.0011	0.00044	0.00044	0.0055	0.000134146341463415	0.000603551935629557	0.000134146341463415	0.00011	1.33190118152524	MF
GO:0016757	glycosyltransferase activity	276	198	169.07	0.00016	0.00144	0.00044	0.00044	0.008	0.00019047619047619	0.000856991493015129	0.00019047619047619	0.00016	1.17111255692908	MF
GO:0016860	intramolecular oxidoreductase activity	49	42	30.02	0.00017	0.00144	0.00044	0.00044	0.0085	0.000197674418604651	0.000889377799437212	0.000197674418604651	0.00017	1.39906728847435	MF
GO:0004520	DNA endonuclease activity	41	36	25.11	0.00018	0.00144	0.00044	0.00044	0.009	0.000204545454545455	0.000920292001021928	0.000204545454545455	0.00018	1.4336917562724	MF
GO:0016765	transferase activity, transferring alkyl...	91	72	55.74	0.00021	0.00144	0.00044	0.00044	0.0105	0.000233333333333333	0.00104981457894353	0.000233333333333333	0.00021	1.29171151776103	MF
GO:0016655	oxidoreductase activity, acting on NAD(P...	27	25	16.54	0.00028	0.00144	0.00044	0.00044	0.014	0.000304347826086956	0.00136932336383939	0.000304347826086956	0.00028	1.51148730350665	MF
GO:0140103	catalytic activity, acting on a glycopro...	22	21	13.48	0.00031	0.00144	0.00044	0.00044	0.0155	0.000329787234042553	0.00148378048391715	0.000329787234042553	0.00031	1.55786350148368	MF
GO:0008094	ATP-dependent activity, acting on DNA	105	81	64.32	0.00040	0.00144	0.00044	0.00044	0.02	0.000416666666666667	0.00187466889097059	0.000416666666666667	4e-04	1.25932835820896	MF
GO:0004298	threonine-type endopeptidase activity	26	24	15.93	0.00043	0.00144	0.00044	0.00044	0.0215	0.000438775510204082	0.00197414111783842	0.000438775510204082	0.00043	1.50659133709981	MF
GO:0004867	serine-type endopeptidase inhibitor acti...	111	85	67.99	0.00044	0.00144	0.00044	0.00044	0.022	0.00044	0.00197965034886495	0.00044	0.00044	1.25018385056626	MF
