GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:1990234	transferase complex	869	600	546.05	5.4e-05	0.000351	1e-04	1e-04	0.0027	6e-05	0.000269952320299766	6e-05	5.4e-05	1.09880047614687	CC
GO:0140513	nuclear protein-containing complex	1435	970	901.7	5.6e-05	0.000351	1e-04	1e-04	0.0028	6.08695652173913e-05	0.000273864672767878	6.08695652173913e-05	5.6e-05	1.07574581346346	CC
GO:0010499	proteasomal ubiquitin-independent protei...	27	26	16.93	5.7e-05	0.000245	5.7e-05	5.7e-05	0.00285	5.7e-05	0.000256454704284777	5.7e-05	5.7e-05	1.53573538098051	BP
GO:0005839	proteasome core complex	26	25	16.34	9.2e-05	0.000368	1e-04	1e-04	0.0046	9.78723404255319e-05	0.000440347756517348	9.78723404255319e-05	9.2e-05	1.52998776009792	CC
GO:0005545	1-phosphatidylinositol binding	20	20	12.59	9.5e-05	0.001235	0.00052	0.00048	0.00475	0.00012	0.000539904640599531	0.00012	9.5e-05	1.58856235107228	MF
GO:0030515	snoRNA binding	20	20	12.59	9.5e-05	0.001235	0.00052	0.00048	0.00475	0.00012	0.000539904640599531	0.00012	9.5e-05	1.58856235107228	MF
GO:0004298	threonine-type endopeptidase activity	26	25	16.37	9.6e-05	0.001235	0.00052	0.00048	0.0048	0.00012	0.000539904640599531	0.00012	9.6e-05	1.5271838729383	MF
GO:0031966	mitochondrial membrane	568	399	356.91	1e-04	0.000368	1e-04	1e-04	0.005	1e-04	0.000449920533832943	1e-04	1e-04	1.11792888963604	CC
GO:0005747	mitochondrial respiratory chain complex ...	57	49	35.82	1e-04	0.000368	1e-04	1e-04	0.005	1e-04	0.000449920533832943	1e-04	1e-04	1.3679508654383	CC
GO:0030964	NADH dehydrogenase complex	57	49	35.82	1e-04	0.000368	1e-04	1e-04	0.005	1e-04	0.000449920533832943	1e-04	1e-04	1.3679508654383	CC
GO:0008094	ATP-dependent activity, acting on DNA	105	84	66.1	0.00012	0.001235	0.00052	5e-04	0.006	0.000142857142857143	0.000642743619761347	0.000142857142857143	0.00012	1.27080181543117	MF
GO:0015453	oxidoreduction-driven active transmembra...	76	63	47.84	0.00012	0.001235	0.00052	5e-04	0.006	0.000142857142857143	0.000642743619761347	0.000142857142857143	0.00012	1.31688963210702	MF
GO:0004364	glutathione transferase activity	48	42	30.22	0.00015	0.001235	0.00052	0.00052	0.0075	0.000174418604651163	0.000784745117150481	0.000174418604651163	0.00015	1.3898080741231	MF
GO:0016787	hydrolase activity	3173	2088	1997.53	0.00016	0.001235	0.00052	0.00052	0.008	0.000181818181818182	0.000818037334241714	0.000181818181818182	0.00016	1.04529093430387	MF
GO:0016757	glycosyltransferase activity	276	202	173.75	0.00019	0.001235	0.00052	0.00052	0.0095	0.000211111111111111	0.000949832238091768	0.000211111111111111	0.00019	1.16258992805755	MF
GO:0008527	taste receptor activity	84	68	52.88	0.00027	0.00135	0.00052	0.00052	0.0135	0.000293478260869565	0.00132041895798798	0.000293478260869565	0.00027	1.28593040847201	MF
GO:0070003	threonine-type peptidase activity	33	30	20.77	0.00030	0.00135	0.00052	0.00052	0.015	0.000319148936170213	0.00143591659733918	0.000319148936170213	3e-04	1.44439094848339	MF
GO:0004520	DNA endonuclease activity	41	36	25.81	0.00038	0.00135	0.00052	0.00052	0.019	0.000395833333333333	0.00178093544642206	0.000395833333333333	0.00038	1.39480821387059	MF
GO:0016860	intramolecular oxidoreductase activity	49	42	30.85	0.00040	0.00135	0.00052	0.00052	0.02	0.000408163265306122	0.00183641034217528	0.000408163265306122	4e-04	1.3614262560778	MF
GO:0016655	oxidoreductase activity, acting on NAD(P...	27	25	17	0.00052	0.00135	0.00052	0.00052	0.026	0.00052	0.0023395867759313	0.00052	0.00052	1.47058823529412	MF
